,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
16876,Hogevecht,in Amsterdam,13 m,62,700,p/m | incl. g/w/e,Gemeubileerd,09-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hogevecht/kamer-1994071, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994071.html,kamer,13,89.75,3.0,4.0,23.0,28.75,93.75,9.75,4,6,5,0,198.0,True
16878,Hogevecht,in Amsterdam,9 m,62,650,p/m | incl. g/w/e,Gemeubileerd,09-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hogevecht/kamer-1994070, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994070.html,kamer,9,51.75,3.0,4.0,35.0,43.75,88.75,6.75,4,6,5,-15,114.0,True
16883,Dorpsstraat,in St. Willebrord,12 m,80,410,p/m | incl. g/w/e,Kaal,09-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-st.-willebrord/dorpsstraat/kamer-1994080, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Onbekend ,kamer-1994080.html,kamer,12,84.0,2.0,3.0,56.0,93.33333333333333,153.33333333333331,9.0,4,6,5,0,186.0,True
16886,Buurtlaan oost,in Veenendaal,14 m,65,700,p/m | incl. g/w/e,Gemeubileerd,01-01-2022 tot 01-01-2023,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-veenendaal/buurtlaan-oost/kamer-1994037, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1994037.html,kamer,14,95.5,1.0,2.0,51.0,127.5,197.5,10.5,4,6,5,0,211.0,True
16887,De la Reyweg,in Den Haag,18 m,60,500,p/m | incl. g/w/e,Gemeubileerd,09-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/de-la-reyweg/kamer-1994103, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1994103.html,kamer,18,118.5,1.0,2.0,42.0,105.0,195.0,13.5,4,6,5,0,262.0,True
16895,Schubertlaan,in Eindhoven,12 m,15,295,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/schubertlaan/kamer-1762005, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1762005.html,kamer,12,84.0,3.0,4.0,-21.0,0,60.0,9.0,4,6,5,0,186.0,True
16907,Korreweg,in Groningen,7 m,80,400,p/m | incl. g/w/e,Gestoffeerd,15-11-2021 tot 30-04-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/korreweg/kamer-1994043, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1994043.html,kamer,7,40.25,1.0,2.0,73.0,182.5,217.5,5.25,4,6,5,-15,89.0,True
16908,Narcislaan,in Wassenaar,26 m,145,600,p/m | incl. g/w/e,Gemeubileerd,10-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-wassenaar/narcislaan/kamer-1994172, Gedeeld , Gedeeld , Gedeeld , Eigen , Ja , B , Nee ,  3 , Gemengd ,kamer-1994172.html,kamer,26,164.5,3.0,4.0,67.0,83.75,213.75,19.5,4,6,5,0,364.0,True
16913,Achtersloot,in IJsselstein,20 m,32,425,p/m | incl. g/w/e,Gestoffeerd,09-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-ijsselstein/achtersloot/kamer-1994108, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Gemengd ,kamer-1994108.html,kamer,20,130.0,4.0,5.0,-48.0,0,100.0,15.0,4,6,5,0,287.0,True
16919,Smildestraat,in Almere,20 m,150,675,p/m | incl. g/w/e,Gemeubileerd,10-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1994235, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1994235.html,kamer,20,130.0,2.0,3.0,110.0,183.33333333333334,283.33333333333337,15.0,4,6,5,0,287.0,True
16923,Topaasstraat,in Groningen,17 m,30,425,p/m | incl. g/w/e,Gestoffeerd,15-11-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/topaasstraat/kamer-1994210, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  4  , Gemengd ,kamer-1994210.html,kamer,17,112.75,4.0,5.0,-38.0,0,85.0,12.75,4,6,5,0,249.0,True
16924,Franklin Rooseveltlaan,in Breda,16 m,10,355,p/m | incl. g/w/e,Gestoffeerd,01-12-2021,22 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/franklin-rooseveltlaan/kamer-1994209, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1994209.html,kamer,16,107.0,2.0,3.0,-22.0,0,80.0,12.0,4,6,5,0,236.0,True
16926,Juliana van Stolberglaan,in Ede,12 m,45,340,p/m | incl. g/w/e,Gestoffeerd,09-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-ede/juliana-van-stolberglaan/kamer-1994087, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  4  , Man ,kamer-1994087.html,kamer,12,84.0,4.0,5.0,-3.0,0,60.0,9.0,4,6,5,0,186.0,True
16928,Kooiker,in Beuningen Gld,12 m,80,425,p/m | incl. g/w/e,Gemeubileerd,09-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-beuningen-gld/kooiker/kamer-1994148, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , In overleg ,  3 , Gemengd ,kamer-1994148.html,kamer,12,84.0,3.0,4.0,44.0,55.0,115.0,9.0,4,6,5,0,186.0,True
16930,Plantijnstraat,in Leiden,27 m,30,700,p/m | incl. g/w/e,Gestoffeerd,24-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/plantijnstraat/kamer-1994160, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Man ,kamer-1994160.html,kamer,27,170.25,2.0,3.0,-24.0,0,135.0,20.25,4,6,5,0,376.0,True
16938,Prof. Evertslaan,in Delft,13 m,132,310,p/m | incl. g/w/e,Kaal,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1994033, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1994033.html,kamer,13,74.75,9.0,10.0,15.0,0,65.0,9.75,0,0,0,0,165.0,True
16939,Hofgeest,in Amsterdam,13 m,62,700,p/m | incl. g/w/e,Gemeubileerd,10-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hofgeest/kamer-1994194, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994194.html,kamer,13,89.75,3.0,4.0,23.0,28.75,93.75,9.75,4,6,5,0,198.0,True
16944,Kaldenkerkerweg,in Venlo,18 m,13,365,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-venlo/kaldenkerkerweg/kamer-1920008, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1920008.html,kamer,18,118.5,3.0,4.0,-41.0,0,90.0,13.5,4,6,5,0,262.0,True
16947,Mattenbiesstraat,in Amsterdam,20 m,130,775,p/m | incl. g/w/e,Gestoffeerd,09-10-2021,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/mattenbiesstraat/kamer-1994165, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1994165.html,kamer,20,130.0,1.0,2.0,110.0,275.0,375.0,15.0,4,6,5,0,287.0,True
16948,Bisonspoor,in Maarssen,8 m,15,275,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-07-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-maarssen/bisonspoor/kamer-1993901, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1993901.html,kamer,8,46.0,2.0,3.0,-1.0,0,40.0,6.0,4,6,5,-15,102.0,True
16954,Hofgeest,in Amsterdam,9 m,62,650,p/m | incl. g/w/e,Gemeubileerd,10-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hofgeest/kamer-1994193, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994193.html,kamer,9,51.75,3.0,4.0,35.0,43.75,88.75,6.75,4,6,5,-15,114.0,True
16956,Oosterpark,in Amsterdam,8 m,80,920,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/oosterpark/kamer-1993900, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  2 , Vrouw ,kamer-1993900.html,kamer,8,46.0,2.0,3.0,64.0,106.66666666666667,146.66666666666669,6.0,4,6,5,-15,102.0,True
16964,Amsterdamsevaart,in Haarlem,10 m,80,595,p/m | incl. g/w/e,Gestoffeerd,07-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/amsterdamsevaart/kamer-1993555, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1993555.html,kamer,10,72.5,1.0,2.0,70.0,175.0,225.0,7.5,4,6,5,0,160.0,True
16967,Bagijnhof,in Delft,18 m,200,403,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 30-06-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/bagijnhof/kamer-1993939, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  Meer dan 8 , Gemengd ,kamer-1993939.html,kamer,18,103.5,9.0,10.0,38.0,19.0,109.0,13.5,0,0,0,0,229.0,True
16982,Edisonstraat,in IJmuiden,39 m,30,700,p/m | incl. g/w/e,Gestoffeerd,21-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/edisonstraat/kamer-1993963, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1993963.html,kamer,39,227.25,5.0,6.0,-165.0,0,195.0,29.25,0,0,3,0,502.0,True
16993,Albion,in Haarlem,11 m,45,675,p/m | excl. g/w/e,Gestoffeerd,08-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/albion/kamer-1993967, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1993967.html,kamer,11,78.25,2.0,3.0,23.0,38.333333333333336,93.33333333333334,8.25,4,6,5,0,173.0,True
16994,IJdoornlaan,in Amsterdam,16 m,80,800,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/ijdoornlaan/kamer-1994247, Onbekend , Onbekend , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1994247.html,kamer,16,99.0,1.0,2.0,64.0,160.0,240.0,12.0,0,2,5,0,219.0,True
16995,De Genestetlaan,in Den Haag,12 m,135,530,p/m | excl. g/w/e,Gestoffeerd,01-11-2021 tot 01-09-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/de-genestetlaan/kamer-1989884, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Man ,kamer-1989884.html,kamer,12,84.0,4.0,5.0,87.0,87.0,147.0,9.0,4,6,5,0,186.0,True
16998,Gravenhof,in Hoevelaken,16 m,50,385,p/m | incl. g/w/e,Gestoffeerd,10-10-2021,17 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoevelaken/gravenhof/kamer-1994258, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  4  , Gemengd ,kamer-1994258.html,kamer,16,107.0,4.0,5.0,-14.0,0,80.0,12.0,4,6,5,0,236.0,True
17002,Amsteldijk-Noord,in Uithoorn,14 m,100,400,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,16 uur geleden geplaatst,https://kamernet.nl/huren/kamer-uithoorn/amsteldijk-noord/kamer-1994268, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1994268.html,kamer,14,95.5,4.0,5.0,44.0,44.0,114.0,10.5,4,6,5,0,211.0,True
17004,Andersensingel,in Amsterdam,10 m,50,590,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,16 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/andersensingel/kamer-1994265, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994265.html,kamer,10,72.5,3.0,4.0,20.0,25.0,75.0,7.5,4,6,5,0,160.0,True
17013,Bulgersteyn,in Rotterdam,12 m,70,730,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bulgersteyn/kamer-1994256, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1994256.html,kamer,12,84.0,2.0,3.0,46.0,76.66666666666667,136.66666666666669,9.0,4,6,5,0,186.0,True
17017,Dorpsweg,in Rotterdam,9 m,70,600,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/dorpsweg/kamer-1994245, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1994245.html,kamer,9,51.75,1.0,2.0,61.0,152.5,197.5,6.75,4,6,5,-15,114.0,True
17034,Willem Lorestraat,in Leeuwarden,6 m,100,350,p/m | incl. g/w/e,Gemeubileerd,08-10-2021 tot 28-02-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/willem-lorestraat/kamer-1994002, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1994002.html,kamer,6,34.5,2.0,3.0,88.0,146.66666666666666,176.66666666666666,4.5,4,6,5,-15,76.0,True
17036,Jan van Scorelstraat,in Utrecht,36 m,86,914,p/m | incl. g/w/e,Gemeubileerd,15-11-2021 tot 28-02-2022,9 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/jan-van-scorelstraat/kamer-1994267, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1994267.html,kamer,36,222.0,1.0,2.0,50.0,125.0,305.0,27.0,4,6,5,0,491.0,True
17037,Larensestraat,in Den Haag,14 m,70,550,p/m | excl. g/w/e,Kaal,08-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/larensestraat/kamer-1994023, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1994023.html,kamer,14,95.5,1.0,2.0,56.0,140.0,210.0,10.5,4,6,5,0,211.0,True
17040,Graan voor Visch,in Hoofddorp,18 m,122,395,p/m | excl. g/w/e,Gestoffeerd,08-10-2021 tot 29-09-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1994017, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  3 , Vrouw ,kamer-1994017.html,kamer,18,118.5,3.0,4.0,68.0,85.0,175.0,13.5,4,6,5,0,262.0,True
17155,Hofgeest,in Amsterdam,14 m,38,975,p/m | incl. g/w/e,Gemeubileerd,20-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hofgeest/kamer-1992317, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1992317.html,kamer,14,95.5,4.0,5.0,-18.0,0,70.0,10.5,4,6,5,0,211.0,True
17363,Molenstraat,in Vught,9 m,50,350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-08-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-vught/molenstraat/kamer-1991450, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  4  , Vrouw ,kamer-1991450.html,kamer,9,51.75,4.0,5.0,14.0,0,45.0,6.75,4,6,5,-15,114.0,True
17481,Magneetveld,in Almere,25 m,40,550,p/m | incl. g/w/e,Gemeubileerd,09-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1990314, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1990314.html,kamer,25,170.75,2.0,3.0,-10.0,0,125.0,18.75,10,12,5,0,377.0,True
18189,Tijl Uilenspiegelstraat,in Amsterdam,20 m,30,650,p/m | incl. g/w/e,Gestoffeerd,18-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tijl-uilenspiegelstraat/kamer-1987729, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Ja ,  1 , Vrouw ,,kamer,20,150.0,1.0,2.0,10.0,0,100.0,15.0,4,6,25,0,332.0,True
18432,Weerder,in Monnickendam,10 m,74,295,p/m | excl. g/w/e,Gemeubileerd,13-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-monnickendam/weerder/kamer-1987702, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,64.0,160.0,210.0,7.5,4,6,5,0,160.0,True
18433,Van Leijenberghlaan,in Amsterdam,10 m,90,575,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-leijenberghlaan/kamer-1987707, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,80.0,200.0,250.0,7.5,4,6,5,0,160.0,True
18435,Regulierstraat,in Haarlem,14 m,70,500,p/m | incl. g/w/e,Kaal,18-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/regulierstraat/kamer-1987720, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,14,95.5,1.0,2.0,56.0,140.0,210.0,10.5,4,6,5,0,211.0,True
18470,Ballonstraat,in Leiden,14 m,110,900,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/ballonstraat/kamer-1987742, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,96.0,240.0,310.0,10.5,4,6,5,0,211.0,True
18472,Magneetveld,in Almere,16 m,20,350,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1987752, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,16,107.0,2.0,3.0,-12.0,0,80.0,12.0,4,6,5,0,236.0,True
18475,Roggekamp,in Diemen,12 m,101,750,p/m | incl. g/w/e,Gemeubileerd,15-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/roggekamp/kamer-1987764, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,12,84.0,3.0,4.0,65.0,81.25,141.25,9.0,4,6,5,0,186.0,True
18482,Zwaardemakerlaan,in Utrecht,15 m,90,700,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/zwaardemakerlaan/kamer-1987738, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  2 , Vrouw ,,kamer,15,101.25,2.0,3.0,60.0,100.0,175.0,11.25,4,6,5,0,224.0,True
18491,Pepereind,in Cromvoirt,16 m,120,370,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-cromvoirt/pepereind/kamer-1987699, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,16,107.0,4.0,5.0,56.0,56.0,136.0,12.0,4,6,5,0,236.0,True
18505,Peutingerpad,in Eindhoven,16 m,40,425,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/peutingerpad/kamer-1987841, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,8.0,0,80.0,12.0,4,6,5,0,236.0,True
18507,Goirkestraat,in Tilburg,63 m,63,1037,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987843, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,63,429.25,1.0,2.0,0.0,0,315.0,47.25,20,22,25,0,949.0,True
18514,Theo Dobbehof,in Soest,24 m,134,500,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-10-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-soest/theo-dobbehof/kamer-1987858, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  1 , Man ,,kamer,24,153.0,1.0,2.0,110.0,275.0,395.0,18.0,4,6,5,0,338.0,True
18516,Ternatestraat,in Delft,12 m,50,445,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 31-01-2022,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/ternatestraat/kamer-1987867, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  4  , Gemengd ,,kamer,12,84.0,4.0,5.0,2.0,0,60.0,9.0,4,6,5,0,186.0,True
18518,Goirkestraat,in Tilburg,48 m,48,1050,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987847, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,48,343.0,1.0,2.0,0.0,0,240.0,36.0,20,22,25,0,758.0,True
18529,Verzetsstrijderslaan,in Groningen,26 m,27,500,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/verzetsstrijderslaan/kamer-1987828, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,26,164.5,2.0,3.0,-25.0,0,130.0,19.5,4,6,5,0,364.0,True
19822,Hoofddorpweg,in Amsterdam,10 m,90,615,p/m | incl. g/w/e,Kaal,01-11-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofddorpweg/kamer-1994600, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,kamer-1994600.html,kamer,10,72.5,4.0,5.0,50.0,50.0,100.0,7.5,4,6,5,0,160.0,True
19844,Professor Pieter Willemsstraat,in Maastricht,22 m,10,420,p/m | incl. g/w/e,Gestoffeerd,01-11-2021 tot 30-04-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-maastricht/professor-pieter-willemsstraat/kamer-1994341, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1994341.html,kamer,22,141.5,1.0,2.0,-12.0,0,110.0,16.5,4,6,5,0,313.0,True
19845,Horstlindelaan,in Enschede,13 m,67,400,p/m | excl. g/w/e,Gestoffeerd,11-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/horstlindelaan/kamer-1994337, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1994337.html,kamer,13,89.75,1.0,2.0,54.0,135.0,200.0,9.75,4,6,5,0,198.0,True
19849,Parkzichtlaan,in Utrecht,26 m,60,525,p/m | incl. g/w/e,Gemeubileerd,15-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-utrecht/parkzichtlaan/kamer-1994334, Eigen , Eigen , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Vrouw ,kamer-1994334.html,kamer,26,196.5,1.0,2.0,34.0,85.0,215.0,19.5,20,22,5,0,434.0,True
19851,Zaaiersweg,in Amsterdam,15 m,60,950,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/zaaiersweg/kamer-1994348, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  1 , Gemengd ,kamer-1994348.html,kamer,15,101.25,1.0,2.0,45.0,112.5,187.5,11.25,4,6,5,0,224.0,True
19859,Gipskruidweg,in Almere,10 m,100,300,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-almere/gipskruidweg/kamer-1994345, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994345.html,kamer,10,72.5,3.0,4.0,70.0,87.5,137.5,7.5,4,6,5,0,160.0,True
19882,Arthur van Schendelstraat,in Utrecht,12 m,110,900,p/m | excl. g/w/e,Gestoffeerd,01-12-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/arthur-van-schendelstraat/kamer-1994277, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1994277.html,kamer,12,84.0,1.0,2.0,98.0,245.0,305.0,9.0,4,6,5,0,186.0,True
19885,Jan Puntstraat,in Amsterdam,18 m,70,645,p/m | excl. g/w/e,Gemeubileerd,11-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jan-puntstraat/kamer-1994475, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1994475.html,kamer,18,118.5,2.0,3.0,34.0,56.666666666666664,146.66666666666666,13.5,4,6,5,0,262.0,True
