,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
23938,Looplantsoen,in Utrecht,17 m,20,395,p/m | incl. g/w/e,Gemeubileerd,18-10-2021 tot 15-05-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/looplantsoen/kamer-1983746, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,17,112.75,2.0,3.0,-14.0,0,85.0,12.75,4,6,5,0,249.0,True
23964,Raadhuisstraat,in Maastricht,28 m,50,400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/raadhuisstraat/kamer-1713961, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,28,176.0,3.0,4.0,-34.0,0,140.0,21.0,4,6,5,0,389.0,True
23966,Korvezeestraat,in Delft,28 m,40,340,p/m | incl. g/w/e,Kaal,20-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1983538, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  8  , Gemengd ,,kamer,28,188.0,8.0,9.0,-184.0,0,140.0,21.0,0,2,25,0,415.0,False
23973,Johannes van der Waalsstraat,in Amsterdam,16 m,70,800,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/johannes-van-der-waalsstraat/kamer-1983551, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , In overleg ,  1 , Vrouw ,,kamer,16,107.0,1.0,2.0,54.0,135.0,215.0,12.0,4,6,5,0,236.0,True
23976,Gaaspstraat,in Amsterdam,15 m,55,550,p/m | incl. g/w/e,Gemeubileerd,11-09-2021 tot 30-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/gaaspstraat/kamer-1983579, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,40.0,100.0,175.0,11.25,4,6,5,0,224.0,True
23979,Weenahof,in Amsterdam,13 m,90,750,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-10-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/weenahof/kamer-1983604, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Onbekend ,,kamer,13,89.75,1.0,2.0,77.0,192.5,257.5,9.75,4,6,5,0,198.0,True
23980,Zuidhoek,in Rotterdam,8 m,90,325,p/m | excl. g/w/e,Gestoffeerd,18-03-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/zuidhoek/kamer-1924144, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,8,46.0,3.0,4.0,66.0,82.5,122.5,6.0,4,6,5,-15,102.0,True
23988,Loderstraat,in Rotterdam,18 m,70,450,p/m | incl. g/w/e,Gestoffeerd,29-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/loderstraat/kamer-1983665, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,18,118.5,2.0,3.0,34.0,56.666666666666664,146.66666666666666,13.5,4,6,5,0,262.0,True
23989,Sloot,in Venlo,10 m,20,350,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-venlo/sloot/kamer-1983680, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,10,72.5,2.0,3.0,0.0,0,50.0,7.5,4,6,5,0,160.0,True
23998,van Leydenstraat,in Warmond,22 m,50,450,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 30-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-warmond/van-leydenstraat/kamer-1983548, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,22,141.5,1.0,2.0,28.0,70.0,180.0,16.5,4,6,5,0,313.0,True
24001,Vlaggemast,in Amsterdam,12 m,110,540,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/vlaggemast/kamer-1983879, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,12,84.0,3.0,4.0,74.0,92.5,152.5,9.0,4,6,5,0,186.0,True
24014,Westplantsoen,in Delft,12 m,40,320,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/westplantsoen/kamer-1983728, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,12,84.0,3.0,4.0,4.0,0,60.0,9.0,4,6,5,0,186.0,True
24016,Magneetveld,in Almere,16 m,20,350,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1983739, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,16,119.0,2.0,3.0,-12.0,0,80.0,12.0,10,12,5,0,263.0,True
24044,Korreweg,in Groningen,12 m,70,650,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/korreweg/kamer-1983763, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,58.0,145.0,205.0,9.0,4,6,5,0,186.0,True
24050,De Werf,in Monnickendam,9 m,95,700,p/m | excl. g/w/e,Gemeubileerd,02-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-monnickendam/de-werf/kamer-1983782, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,9,51.75,1.0,2.0,86.0,215.0,260.0,6.75,4,6,5,-15,114.0,True
24062,Sonmansstraat,in Rotterdam,15 m,30,600,p/m | incl. g/w/e,Kaal,01-10-2021 tot 31-07-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/sonmansstraat/kamer-1983949, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,,kamer,15,101.25,2.0,3.0,0.0,0,75.0,11.25,4,6,5,0,224.0,True
24074,Korvezeestraat,in Delft,28 m,40,350,p/m | incl. g/w/e,Gestoffeerd,28-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1983539, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , In overleg ,  8  , Gemengd ,,kamer,28,188.0,8.0,9.0,-184.0,0,140.0,21.0,0,2,25,0,415.0,False
24081,Aquamarijnlaan,in Utrecht,12 m,40,400,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/aquamarijnlaan/kamer-1983850, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,12,84.0,2.0,3.0,16.0,26.666666666666668,86.66666666666667,9.0,4,6,5,0,186.0,True
24098,Heinsiuslaan,in Amersfoort,21 m,21,400,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 04-06-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/heinsiuslaan/kamer-1984062, Eigen , Eigen , Eigen , Eigen , Onbekend , Onbekend , Nee ,  1 , Vrouw ,,kamer,21,167.75,1.0,2.0,0.0,0,105.0,15.75,10,12,25,0,371.0,True
24106,Granidastraat,in Amsterdam,12 m,62,750,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/granidastraat/kamer-1984005, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,38.0,63.333333333333336,123.33333333333334,9.0,4,6,5,0,186.0,True
24108,Gorechtkade,in Groningen,20 m,30,425,p/m | incl. g/w/e,Gestoffeerd,15-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorechtkade/kamer-1983896, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,20,130.0,2.0,3.0,-10.0,0,100.0,15.0,4,6,5,0,287.0,True
24122,Mathenesserlaan,in Rotterdam,19 m,106,560,p/m | incl. g/w/e,Kaal,04-09-2021 tot 01-03-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mathenesserlaan/kamer-1983240, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,19,124.25,3.0,4.0,49.0,61.25,156.25,14.25,4,6,5,0,275.0,True
24123,Narcislaan,in Wassenaar,26 m,145,600,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-wassenaar/narcislaan/kamer-1784765, Gedeeld , Gedeeld , Gedeeld , Eigen , Ja , B , Nee ,  3 , Gemengd ,,kamer,26,164.5,3.0,4.0,67.0,83.75,213.75,19.5,4,6,5,0,364.0,True
24131,Cornelis Trompstraat,in Delft,16 m,80,600,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 24-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/cornelis-trompstraat/kamer-1982898, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,48.0,80.0,160.0,12.0,4,6,5,0,236.0,True
24141,Oppenheimstraat,in Groningen,11 m,37,354,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oppenheimstraat/kamer-1856846, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,11,78.25,2.0,3.0,15.0,0,55.0,8.25,4,6,5,0,173.0,True
24148,Deurningerstraat,in Enschede,15 m,75,350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/deurningerstraat/kamer-1982806, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,15,89.25,5.0,6.0,0.0,0,75.0,11.25,0,0,3,0,197.0,True
24167,Geertsemastraat,in Rotterdam,15 m,20,375,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/geertsemastraat/kamer-1982648, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,15,101.25,2.0,3.0,-10.0,0,75.0,11.25,4,6,5,0,224.0,True
24194,Schimmelpenninckstraat,in Delft,8 m,60,365,p/m | incl. g/w/e,Kaal,05-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/schimmelpenninckstraat/kamer-1982897, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Man ,,kamer,8,46.0,2.0,3.0,44.0,73.33333333333333,113.33333333333333,6.0,4,6,5,-15,102.0,True
24210,Zandweg,in De Meern,16 m,50,700,p/m | incl. g/w/e,Gestoffeerd,31-08-2021 tot 01-08-2026,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-de-meern/zandweg/kamer-1982966, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  4  , Gemengd ,,kamer,16,107.0,4.0,5.0,-14.0,0,80.0,12.0,4,6,5,0,236.0,True
24241,Obrechtstraat,in Zwolle,15 m,10,450,p/m | incl. g/w/e,Gestoffeerd,05-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/obrechtstraat/kamer-1983025, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Man ,,kamer,15,101.25,2.0,3.0,-20.0,0,75.0,11.25,4,6,5,0,224.0,True
24250,Nico Jessekade,in Amsterdam,18 m,150,675,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/nico-jessekade/kamer-1983087, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,18,118.5,2.0,3.0,114.0,190.0,280.0,13.5,4,6,5,0,262.0,True
24256,Buys Ballotsingel,in Schiedam,15 m,150,750,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/buys-ballotsingel/kamer-1983035, Eigen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,135.0,337.5,412.5,11.25,4,6,5,0,224.0,True
24258,Andersensingel,in Amsterdam,16 m,70,500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/andersensingel/kamer-1983129, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,38.0,63.333333333333336,143.33333333333334,12.0,4,6,5,0,236.0,True
24261,J.C. Kapteynlaan,in Groningen,20 m,20,414,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/j.c.-kapteynlaan/kamer-1983150, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  3 , Gemengd ,,kamer,20,130.0,3.0,4.0,-40.0,0,100.0,15.0,4,6,5,0,287.0,True
24266,Suikerland,in Arnhem,16 m,18,390,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/suikerland/kamer-1983138, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Vrouw ,,kamer,16,107.0,2.0,3.0,-14.0,0,80.0,12.0,4,6,5,0,236.0,True
24284,Hoogstraat,in Eindhoven,17 m,40,400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 31-08-2026,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/hoogstraat/kamer-1983266, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,17,112.75,3.0,4.0,-11.0,0,85.0,12.75,4,6,5,0,249.0,True
24288,Liendenhof,in Amsterdam,10 m,120,550,p/m | incl. g/w/e,Gemeubileerd,11-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/liendenhof/kamer-1927535, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Vrouw ,,kamer,10,72.5,1.0,2.0,110.0,275.0,325.0,7.5,4,6,5,0,160.0,True
24302,Pannekoekstraat,in Rotterdam,9 m,71,500,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 15-01-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/pannekoekstraat/kamer-1983362, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,9,51.75,2.0,3.0,53.0,88.33333333333333,133.33333333333331,6.75,4,6,5,-15,114.0,True
24318,Parkstraat,in Arnhem,30 m,50,589,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/parkstraat/kamer-1981874, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,30,212.5,9.0,10.0,-220.0,0,150.0,22.5,20,20,0,0,470.0,True
24329,Beethovenlaan,in Arnhem,16 m,12,443,p/m | incl. g/w/e,Gestoffeerd,21-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/beethovenlaan/kamer-1981868, Eigen , Eigen , Gedeeld , Eigen , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,16,119.0,2.0,3.0,-20.0,0,80.0,12.0,10,12,5,0,263.0,True
24342,Lodewijk Napoleonplein,in Eindhoven,17 m,50,400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/lodewijk-napoleonplein/kamer-1981896, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  5 , Gemengd ,,kamer,17,100.75,5.0,6.0,-35.0,0,85.0,12.75,0,0,3,0,223.0,True
24400,1e Terralaan,in Capelle aan den IJssel,12 m,100,615,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-capelle-aan-den-ijssel/1e-terralaan/kamer-1981309, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Man ,,kamer,12,84.0,2.0,3.0,76.0,126.66666666666667,186.66666666666669,9.0,4,6,5,0,186.0,True
24415,Laagstraat,in Eindhoven,17 m,19,450,p/m | incl. g/w/e,Kaal,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/laagstraat/kamer-1982285, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,17,112.75,1.0,2.0,2.0,0,85.0,12.75,4,6,5,0,249.0,True
24420,Boorstraat,in Utrecht,20 m,30,800,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/boorstraat/kamer-1982204, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,20,142.0,1.0,2.0,10.0,0,100.0,15.0,10,12,5,0,314.0,True
24421,Rodenburgstraat,in Arnhem,15 m,75,590,p/m | incl. g/w/e,Gemeubileerd,11-10-2021 tot 14-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rodenburgstraat/kamer-1982364, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,60.0,150.0,225.0,11.25,4,6,5,0,224.0,True
24429,Dollard,in Zwolle,10 m,100,400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 31-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/dollard/kamer-1982100, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,90.0,225.0,275.0,7.5,4,6,5,0,160.0,True
24435,Frederiksoordweg,in Pieterburen,16 m,48,300,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-pieterburen/frederiksoordweg/kamer-1982090, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,16,107.0,1.0,2.0,32.0,80.0,160.0,12.0,4,6,5,0,236.0,True
24458,Vierambachtsstraat,in Rotterdam,18 m,150,725,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/vierambachtsstraat/kamer-1982496, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Vrouw ,,kamer,18,118.5,2.0,3.0,114.0,190.0,280.0,13.5,4,6,5,0,262.0,True
24460,Muzenplein,in Den Haag,16 m,98,760,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/muzenplein/kamer-1982597, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Vrouw ,,kamer,16,107.0,1.0,2.0,82.0,205.0,285.0,12.0,4,6,5,0,236.0,True
24507,Houtrakkerweg,in Halfweg,7 m,60,475,p/m | incl. g/w/e,Gemeubileerd,16-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-halfweg/houtrakkerweg/kamer-1980647, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,,kamer,7,40.25,2.0,3.0,46.0,76.66666666666667,111.66666666666667,5.25,4,6,5,-15,89.0,True
24512,Rozenstraat,in Hilversum,16 m,4,370,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 01-07-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/rozenstraat/kamer-1980737, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,16,119.0,2.0,3.0,-28.0,0,80.0,12.0,10,12,5,0,263.0,True
24513,Deurningerstraat,in Enschede,6 m,75,258,p/m | incl. g/w/e,Kaal,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/deurningerstraat/kamer-1980674, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,6,34.5,2.0,3.0,63.0,105.0,135.0,4.5,4,6,5,-15,76.0,True
24533,C.J. Snuifstraat,in Enschede,12 m,101,310,p/m | excl. g/w/e,Gemeubileerd,22-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/c.j.-snuifstraat/kamer-1921908, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,12,84.0,4.0,5.0,53.0,53.0,113.0,9.0,4,6,5,0,186.0,True
24550,Oost-Indieplaats,in Delft,25 m,100,380,p/m | incl. g/w/e,Kaal,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oost-indieplaats/kamer-1980766, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  7 , Gemengd ,,kamer,25,146.75,7.0,8.0,-75.0,0,125.0,18.75,0,0,3,0,324.0,True
24560,Jacob Catsstraat,in Rotterdam,12 m,77,500,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/jacob-catsstraat/kamer-1980411, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  1 , Man ,,kamer,12,84.0,1.0,2.0,65.0,162.5,222.5,9.0,4,6,5,0,186.0,True
24585,Professor van der Heijdenstraat,in Nijmegen,12 m,110,414,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/professor-van-der-heijdenstraat/kamer-1981103, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Vrouw ,,kamer,12,84.0,2.0,3.0,86.0,143.33333333333334,203.33333333333334,9.0,4,6,5,0,186.0,True
24588,Nijenrodeweg,in Rotterdam,15 m,80,750,p/m | incl. g/w/e,Gemeubileerd,18-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/nijenrodeweg/kamer-1981122, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,15,101.25,1.0,2.0,65.0,162.5,237.5,11.25,4,6,5,0,224.0,True
24602,Maarten Lutherweg,in Amstelveen,21 m,85,750,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/maarten-lutherweg/kamer-1978895, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,21,135.75,1.0,2.0,64.0,160.0,265.0,15.75,4,6,5,0,300.0,True
24608,Prof. Evertslaan,in Delft,16 m,132,366,p/m | incl. g/w/e,Gemeubileerd,11-09-2021 tot 11-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1981283, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  Meer dan 8 , Gemengd ,,kamer,16,92.0,9.0,10.0,-12.0,0,80.0,12.0,0,0,0,0,203.0,True
24610,Menno ter Braaklaan,in Delft,14 m,65,625,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/menno-ter-braaklaan/kamer-1963350, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,14,95.5,3.0,4.0,23.0,28.75,98.75,10.5,4,6,5,0,211.0,True
24611,Menno ter Braaklaan,in Delft,9 m,47,475,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/menno-ter-braaklaan/kamer-1981358, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,9,51.75,3.0,4.0,20.0,25.0,70.0,6.75,4,6,5,-15,114.0,True
24612,Marnixlaan,in Utrecht,15 m,80,700,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 04-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/marnixlaan/kamer-1979367, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,65.0,162.5,237.5,11.25,4,6,5,0,224.0,True
24617,Boezemdwarsstraat,in Rotterdam,12 m,50,475,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/boezemdwarsstraat/kamer-1981369, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  4  , Man ,,kamer,12,104.0,4.0,5.0,2.0,0,60.0,9.0,4,6,25,0,230.0,True
24621,Hyacintstraat,in Utrecht,14 m,40,400,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hyacintstraat/kamer-1981408, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,14,95.5,3.0,4.0,-2.0,0,70.0,10.5,4,6,5,0,211.0,True
24626,Weteringkade,in Den Haag,21 m,100,355,p/m | incl. g/w/e,Gestoffeerd,18-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/weteringkade/kamer-1981521, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,21,135.75,3.0,4.0,37.0,46.25,151.25,15.75,4,6,5,0,300.0,True
